	day	month	year	hour	minute	second	lat	long	tweet	category	name	sentiment
1359	26	8	2014	10	20	37	39.568493955404854	-122.1193534988111	14-year-old scientist predicted a major earthquake near San Francisco http://t.co/SBYOUiQjGO via @elsevierconnect	other_useful_information	California	0.0
1369	26	8	2014	10	23	51	41.271721950006366	-122.63202233885329	RT @EcoJive: California wine country quake losses seen in the billions http://t.co/C5Vo94EJHZ #ff @EcoJive	infrastructure_and_utilities_damage	California	-3.0
1379	26	8	2014	10	28	15	36.10375601494526	-120.4981232672808	@R2Pindex --&gt; #Quake M 1.3 - 12km WNW of Calipatria, California: Time2014-08-26 10:11:43 UTC2014-08-... http://t.co/LN89ecSsn6 #Warning!	other_useful_information	California	-3.0
1389	26	8	2014	10	28	15	33.306253037484396	-116.29935208247842	@R2Pindex --&gt; #Quake M 1.3 - 12km WNW of Calipatria, California: Time2014-08-26 10:11:43 UTC2014-08-... http://t.co/gt5kYvHDxA #Warning!	other_useful_information	California	-3.0
1399	26	8	2014	10	21	49	36.26722466740549	-119.03945838259665	RT @Revelation1217: The California Earthquake Is Just A Preview Of What Is Coming   http://t.co/6PxoDxzwOR	other_useful_information	California	0.0
1409	26	8	2014	10	26	21	40.886370209043655	-122.47166519833691	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/GsKtNw2VqP http://t.co/PIYPJ00sju	other_useful_information	California	1.0
1419	26	8	2014	10	29	24	35.201880073294156	-118.73124602981086	Love this: http://t.co/O9ElJ5gcKQ	other_useful_information	California	3.0
1429	26	8	2014	10	31	53	38.33901315045626	-123.0566834091992	RT @halfpress: California's early warning system beat Napa earthquake by 10 seconds http://t.co/JkXJEMJZWP	other_useful_information	California	-3.0
1439	26	8	2014	10	32	37	36.605894880118974	-120.03081171680113	RT @AP: Napa earthquake hastens calls for early-warning system as wine capital works to recover: http://t.co/YigzX9FHlc	other_useful_information	California	0.0
1449	26	8	2014	10	29	24	38.23552427582161	-122.44215185919752	Jawbone releases data showing how the recent Napa earthquake disturbed sleep http://t.co/6oKGQJ4ZAW Movenergy... http://t.co/4KdzwzakhX	other_useful_information	California	-2.0
1459	26	8	2014	10	32	56	38.42012485818525	-120.6409969397183	Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http://t.co/dHrWdDQIv7	other_useful_information	California	0.0
1469	26	8	2014	10	34	14	36.6483314069084	-120.24231029583949	Took two full days to get this room back together. Super not fun. #napaquake #VNL http://t.co/w1pPq9Xpny	other_useful_information	California	7.0
1479	26	8	2014	10	35	30	37.84709857738714	-121.80764177647535	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/GsKtNw2VqP http://t.co/PIYPJ00sju	other_useful_information	California	1.0
1489	26	8	2014	10	37	12	38.0715981293311	-121.80120974634328	RT @dru0887: Just did the bucket of wine challenge to raise awareness for the earthquake that affected Napa wine country	infrastructure_and_utilities_damage	California	-2.0
1499	26	8	2014	10	38	7	38.86817108323635	-120.97091613326731	Coming up in #VideoView: A unique view of #sfearthquake damage, a new view of #Neptune and more! Watch us live: http://t.co/7WsBRFTRpz	other_useful_information	California	-3.0
1509	26	8	2014	10	34	38	38.75848756746255	-122.85140268192356	The California earthquake early warning system is so cool! #geek	other_useful_information	California	-2.0
1519	26	8	2014	10	41	57	38.58856670464557	-122.42024369770151	RT @HaitiNewsNet: Large Quake Rattles San Francisco Area - The quake registered at a magnitude 6.0 near American Canyon, California. http:/…	other_useful_information	California	0.0
1529	26	8	2014	10	46	15	41.98470227300145	-123.1668407836589	Full Episode:  Aftershock Fears From Earthquake in Napa Valley http://t.co/GTpoe0D2qz #news	infrastructure_and_utilities_damage	California	-2.0
1539	26	8	2014	10	42	32	33.739846628203395	-117.9404297248578	RT @CNBC: The earthquake that left Napa's wine country reeling: http://t.co/Xixtm2xtWX http://t.co/sLyWDtRRNa	other_useful_information	California	0.0
1549	26	8	2014	10	42	21	37.86324869771347	-118.84078172744816	Napa Mops Up Wine and Tallies Its Losses After Quake http://t.co/8hVU8v086w #jobs #business #sales #economy #marketing #socialmedia #startup	infrastructure_and_utilities_damage	California	-3.0
1559	26	8	2014	10	41	56	37.037325888456685	-118.33531294915836	RT @dru0887: Just did the bucket of wine challenge to raise awareness for the earthquake that affected Napa wine country	infrastructure_and_utilities_damage	California	-2.0
1569	26	8	2014	10	42	23	39.1684263308228	-121.93531733868055	RT @AP: Napa earthquake hastens calls for early-warning system as wine capital works to recover: http://t.co/WrwJjtsAsf	other_useful_information	California	0.0
1579	26	8	2014	10	44	33	40.53921675652325	-122.20788005445897	California begins quake clear-up -  25 August 2014 Last updated at 08:06 Please turn on JavaScript. Media requires... http://t.co/WxXVg9PSNa	other_useful_information	California	1.0
1589	26	8	2014	10	47	4	38.69546635309776	-120.43000438236383	RT @AngelaZutavern: Analyzing sleep data from #wearables during the NAPA earthquake http://t.co/7xtxWqsU6W #datascience http://t.co/I3wGJol…	other_useful_information	California	0.0
1599	26	8	2014	10	52	31	39.24949854540487	-122.67163029373505	¤ USA http://t.co/Di3eqjYH2k 559 earthquake Napa Valley earthquake won t deter tourists, businesses say ginalimp California USA San Buenave…	other_useful_information	California	0.0
1609	26	8	2014	10	48	51	34.691653159936145	-118.01767048034657	Reconsidering earthquake insurance after the Napa quake - KTVU San Francisco http://t.co/0mg17Ey8eT #insurance	other_useful_information	California	0.0
1619	26	8	2014	10	53	4	41.87945322874364	-120.60008954163037	Aftermath: 6.0 Quake Rocks Napa County Damage Could Reach 1 Billion Dollars http://t.co/uGkqdixNkY http://t.co/ZKWE1QLlnu	infrastructure_and_utilities_damage	California	-2.0
1629	26	8	2014	10	47	51	36.94810801416144	-117.75029298516459	Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California http://t.co/qi9rJmy1xm	other_useful_information	California	0.0
1639	26	8	2014	10	54	5	37.71044232614255	-122.09328417426006	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/Jv80MAIz0a http://t.co/hUWwGTdjHE	other_useful_information	California	1.0
1649	26	8	2014	10	52	9	39.95650317837407	-121.67511637343071	RT @AP: Napa earthquake hastens calls for early-warning system as wine capital works to recover: http://t.co/YigzX9FHlc	other_useful_information	California	0.0
1659	26	8	2014	10	47	16	38.86364338236779	-120.12092993964256	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/vgRIK892X2 http://t.co/HsNLC2uTX1 #IoT	other_useful_information	California	1.0
1669	26	8	2014	10	59	53	38.85686548128849	-120.26838213037148	The latest on damaging earthquake in California http://t.co/WkoUYMp1er	other_useful_information	California	-3.0
1679	26	8	2014	10	58	56	36.394002342665296	-117.25650223111994	@R2Pindex --&gt; #Quake M 2.3 - 29km S of Salton City, California: Time2014-08-26 10:35:50 UTC2014-08-2... http://t.co/msgqoeKlLg #Warning!	other_useful_information	California	-3.0
1689	26	8	2014	10	58	56	38.49657097186613	-122.54626757820257	@R2Pindex --&gt; #Quake M 0.6 - 6km NW of The Geysers, California: Time2014-08-26 10:06:06 UTC2014-08-2... http://t.co/aZ4T1mNkfm #Warning!	other_useful_information	California	-3.0
1699	26	8	2014	10	57	10	37.41787926937243	-121.75931627836935	RT @ISCOSEU: Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California: If you thought that the ... http://t.co/…	other_useful_information	California	0.0
1709	26	8	2014	10	55	7	38.926506343651035	-120.11627990066778	#Weather and #NapaQuake coverage next on the KRON 4 Morning News at 4:00.  http://t.co/CwFDGC6Hno http://t.co/X5R2wgsG0t	other_useful_information	California	0.0
1719	26	8	2014	11	0	13	37.18919042732235	-121.92839661120443	Napa earthquake hastens calls for warning system: http://t.co/VI9svga2FX via @AP	other_useful_information	California	-3.0
1729	26	8	2014	11	1	22	39.203689299693224	-122.10164614402092	Napa Mops Up Wine and Tallies Its Losses After Quake http://t.co/HnX6JZ7af2.	infrastructure_and_utilities_damage	California	-3.0
1739	26	8	2014	11	2	59	38.819694864469646	-122.17377952624588	Full Episode:  Aftershock Fears From Earthquake in Napa Valley http://t.co/ngS6PLuslN #worldnewsheadlines	infrastructure_and_utilities_damage	California	-2.0
1749	26	8	2014	11	3	45	38.67923327987105	-122.92241852484564	RT @Snapzu_Tech: Earthquake early-warning system gave 10-second alert before Napa quake felt http://t.co/81oZh82uoo via @Snapzu #videos #sc…	other_useful_information	California	-1.0
1759	26	8	2014	11	8	55	38.949082945536254	-120.79927480759301	RT @ManoMarks: Interesting. Bet Jawbone users didn't realize their data could be used to measure earthquakes: http://t.co/Ft9dbXtnmC	other_useful_information	California	2.0
1769	26	8	2014	11	9	45	39.711338624512436	-120.67169353093168	Napa quake won't affect overall wine stocks; infographic: why on-trade losing out on wine sales: http://t.co/FhH7mpZGnT	infrastructure_and_utilities_damage	California	-3.0
1779	26	8	2014	11	5	55	34.187908401781776	-116.17356393373001	Napa sustained damage in the 6.0 quake Sunday, but travelers shouldn't cancel plans yet. http://t.co/BQqKdbAk3e	infrastructure_and_utilities_damage	California	-4.0
1789	26	8	2014	11	5	2	39.09373100384472	-120.59991382035878	Five things the Napa quake taught us: Cleanup from damage caused by the magnitude 6.0 earthq... http://t.co/0O3DoCbWCO #OrangeCounty #OC	infrastructure_and_utilities_damage	California	-3.0
1799	26	8	2014	11	14	33	39.656509312286985	-121.54117955111151	RT @beckyoskin: What Caused California's #Napa #Earthquake? Getting the answer is harder than you might think. http://t.co/TDkNU7Eunw via @…	other_useful_information	California	0.0
1809	26	8	2014	11	11	41	37.49424326667637	-118.95480386858685	RT ▸ California nuclear plant gets thumbs down from expert over quake fears http://t.co/xyTiDZs1Vk Russia Today	other_useful_information	California	-2.0
1819	26	8	2014	11	14	38	34.507907771981806	-115.64053386287735	RT @AndMucc: The earthquake in California turned the street into a skatepark http://t.co/gwvoLqshMX	other_useful_information	California	0.0
1829	26	8	2014	11	13	10	35.08705258644035	-114.85011748069695	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/GsKtNw2VqP http://t.co/PIYPJ00sju	other_useful_information	California	1.0
1839	26	8	2014	11	11	42	41.78327286346719	-121.55596198507895	California nuclear plant gets thumbs down from expert over quake fears: A confidential re... http://t.co/0DzOoAB9RC #RussiaToday @RT_com	other_useful_information	California	-2.0
1849	26	8	2014	11	10	41	38.971955250624546	-121.448287658231	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/GsKtNw2VqP http://t.co/PIYPJ00sju	other_useful_information	California	1.0
1859	26	8	2014	11	12	14	38.48853267004984	-120.88206769698515	#Napa Boy Suffers Fractures in #Quake - no soccer for awhile http://t.co/UqRcXfFkrD	other_useful_information	California	-2.0
1869	26	8	2014	11	24	19	38.71864910552169	-121.73454944820608	RT @XFINITY: To help residents and emergency personnel, Comcast is opening up its XFINITY WiFi hotspots. Info: http://t.co/t9ANIPPJ8w #napa…	not_related_or_irrelevant	California	0.0
1879	26	8	2014	11	19	17	37.93454575783419	-122.48264990257452	RT @TrueBornRecords: California nuclear plant gets thumbs down from expert over quake fears: A confidential report by a senior nucl... http…	other_useful_information	California	-2.0
1889	26	8	2014	11	18	39	33.26519761309853	-116.9235543880687	California nuclear plant gets thumbs down from expert over quake fears: A confidential report by a senior nucl... http://t.co/iafP7Fx12Z	other_useful_information	California	-2.0
1899	26	8	2014	11	22	58	39.52066007793681	-120.80016945980341	California nuclear plant gets thumbs down from expert over quake fears http://t.co/XeHtQlPPCt	other_useful_information	California	-2.0
1909	26	8	2014	11	17	57	39.27034351069162	-121.2950264326292	"RT @latimes: Volunteers flock to Napa to help earthquake victims: http://t.co/vPqx8IxciJ ""The kindness of strangers just keeps on amazing m…"	sympathy_and_emotional_support	California	5.0
1919	26	8	2014	11	22	56	37.29822387021248	-121.48995956022415	RT @lokizilla: Jawbone Up data shows how many people woke up during Sunday's Napa earthquake http://t.co/zLTPaXkoOR	other_useful_information	California	0.0
1929	26	8	2014	11	22	31	40.88325522718896	-122.69546147615058	RT @sfchronicle: A very heavy fish tank fell on this man's head during the #Napaquake. http://t.co/laqABqvxg2 http://t.co/EjsrxSTiMq	other_useful_information	California	0.0
1939	26	8	2014	11	18	6	38.32479821031772	-120.08612714567192	RT @WSJ: Images from Northern California where a powerful earthquake struck Sunday morning. http://t.co/udYJBsLYPo (Photo: AP) http://t.co/…	other_useful_information	California	1.0
1949	26	8	2014	11	25	0	37.675118914142814	-121.61336379442392	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/GsKtNw2VqP http://t.co/PIYPJ00sju	other_useful_information	California	1.0
1959	26	8	2014	11	25	58	34.13884584182921	-116.59129222879713	RT @janinebucks: Utah USA West Valley City » http://t.co/cPxjvwsy7B  #earthquake 593 Scores of aftershocks from Napa earthquake felt, more …	other_useful_information	California	0.0
1969	26	8	2014	11	24	32	33.95444475401463	-117.57109442654955	BART got a 10 second warning before Sunday's Napa earthquake. Why didn't everyone else? http://t.co/SFrKDPLNm4	other_useful_information	California	-3.0
1979	26	8	2014	11	36	58	33.175748386387085	-115.84464662434958	RT @ElsevierConnect: 14-year-old scientist predicted a major #earthquake near San Francisco at @OMICSGroup conference http://t.co/NDAvYeUpf5	other_useful_information	California	0.0
1989	26	8	2014	11	30	41	39.78731982770292	-122.13919872479141	RT @YahooFinance: 9 out of 10 California residents lack earthquake coverage http://t.co/T9VYERIvTc http://t.co/acmPjU8Sh2	other_useful_information	California	-2.0
1999	26	8	2014	11	33	58	34.538443304748746	-115.13884747206508	"RT @clintistouring: my daughter on #napaquake ""dad!downtown is falling apart, &amp; the worst part is yo belle is wrecked. The yogurt is all on…"	not_related_or_irrelevant	California	-4.0
2009	26	8	2014	11	30	34	36.21420429749549	-119.08493721803292	California Quake Means Big Damage For Napa Valley Wineries #california http://t.co/JMnRuIXOxE http://t.co/SbNTo7SWQN	infrastructure_and_utilities_damage	California	-2.0
2019	26	8	2014	11	28	8	39.17721986087451	-120.09682770829814	Damage from the 6.0 quake in the Bay Area estimated to reach $1 billion. #LIveOnKUTV2	infrastructure_and_utilities_damage	California	-2.0
2029	26	8	2014	11	26	49	38.72159934599347	-121.414263849314	Napa earthquake hastens calls for warning system (from @AP) http://t.co/XlTHY9tQJo	other_useful_information	California	-3.0
